,precinct,prediction,observed,date,mae
16,71,92.07407881214883,102,2018-05-01,9.925921187851173
17,71,98.80426058630442,97,2018-06-01,1.804260586304423
18,71,97.35797869702937,106,2018-07-01,8.642021302970633
19,71,102.9295476042692,132,2018-08-01,29.070452395730797
20,71,122.22923042278528,112,2018-09-01,10.229230422785278
21,71,116.41317888713004,97,2018-10-01,19.413178887130044
22,71,103.71227698292304,77,2018-11-01,26.712276982923044
23,71,84.25475025333147,84,2018-12-01,0.2547502533314656
0,17,83.26025679017266,69,2017-01-01,14.260256790172662
1,17,81.42139440541469,92,2017-02-01,10.578605594585312
2,17,82.67783470234443,82,2017-03-01,0.6778347023444269
3,17,84.62258498621537,81,2017-04-01,3.6225849862153723
4,17,83.27293580982997,88,2017-05-01,4.727064190170026
5,17,83.84872522982025,81,2017-06-01,2.8487252298202463
6,17,84.27650848464133,82,2017-07-01,2.276508484641326
7,17,82.5496236393558,94,2017-08-01,11.4503763606442
8,17,86.4182896925207,66,2017-09-01,20.418289692520702
9,17,81.70426417215864,103,2017-10-01,21.295735827841355
10,17,83.87252982070997,87,2017-11-01,3.127470179290029
11,17,91.03162406171742,88,2017-12-01,3.031624061717423
12,17,90.33349517536567,68,2018-01-01,22.33349517536567
13,17,80.67618668063177,72,2018-02-01,8.676186680631773
14,17,72.60937163311355,76,2018-03-01,3.390628366886446
15,17,72.6843215301338,70,2018-04-01,2.6843215301338006
16,17,73.06371214529379,96,2018-05-01,22.936287854706208
17,17,80.33001854369935,77,2018-06-01,3.330018543699353
18,17,84.96111747453676,98,2018-07-01,13.038882525463237
19,17,87.56947424310904,84,2018-08-01,3.569474243109042
20,17,89.84334951794128,84,2018-09-01,5.843349517941277
21,17,86.328158863328,96,2018-10-01,9.671841136672
22,17,88.31523619663255,77,2018-11-01,11.315236196632554
23,17,87.4802544339122,89,2018-12-01,1.5197455660878063
0,106,109.57591489589569,110,2017-01-01,0.4240851041043072
1,106,109.15085593950369,92,2017-02-01,17.150855939503685
2,106,99.36076912933568,92,2017-03-01,7.360769129335679
3,106,94.87870795359207,82,2017-04-01,12.87870795359207
4,106,85.62780782118789,98,2017-05-01,12.372192178812114
5,106,92.74163848776885,120,2017-06-01,27.258361512231147
6,106,108.00418918803902,119,2017-07-01,10.995810811960979
7,106,115.49136052601656,109,2017-08-01,6.491360526016564
8,106,113.0486366351819,120,2017-09-01,6.951363364818107
9,106,117.26836755197175,124,2017-10-01,6.73163244802825
10,106,120.39961705700598,97,2017-11-01,23.399617057005983
11,106,106.9933279795835,127,2017-12-01,20.006672020416502
12,106,119.50040504657798,93,2018-01-01,26.50040504657798
13,106,102.00814949768962,85,2018-02-01,17.008149497689615
14,106,94.24571933042769,97,2018-03-01,2.75428066957231
15,106,93.07343367199411,83,2018-04-01,10.07343367199411
16,106,86.26510139344046,99,2018-05-01,12.73489860655954
17,106,94.41097696788815,94,2018-06-01,0.4109769678881463
18,106,92.8487215227525,89,2018-07-01,3.8487215227524985
19,106,91.68356772294963,117,2018-08-01,25.316432277050367
20,106,105.71113068286908,103,2018-09-01,2.711130682869083
21,106,103.5474297378715,113,2018-10-01,9.452570262128503
22,106,111.112073518369,99,2018-11-01,12.112073518369002
23,106,103.02937246401085,99,2018-12-01,4.029372464010848
0,84,92.07857686462633,104,2017-01-01,11.921423135373672
1,84,100.35957697332033,71,2017-02-01,29.35957697332033
2,84,87.41622275096698,71,2017-03-01,16.41622275096698
3,84,75.00809861490733,76,2017-04-01,0.9919013850926746
4,84,73.40776128518229,95,2017-05-01,21.59223871481771
5,84,85.13449442849223,100,2017-06-01,14.865505571507768
6,84,95.52191674611556,78,2017-07-01,17.521916746115565
7,84,88.06161060063471,81,2017-08-01,7.061610600634708
8,84,82.3764298267613,110,2017-09-01,27.623570173238704
9,84,95.621411599887,111,2017-10-01,15.378588400113003
10,84,106.75485015093597,100,2017-11-01,6.754850150935965
11,84,105.33138607778984,93,2017-12-01,12.331386077789844
12,84,98.05059899842261,87,2018-01-01,11.050598998422615
13,84,90.8558256136064,73,2018-02-01,17.8558256136064
14,84,80.21358517381533,85,2018-03-01,4.786414826184668
15,84,81.31585741250694,91,2018-04-01,9.684142587493056
16,84,86.59279889498643,98,2018-05-01,11.40720110501357
17,84,94.1085665725837,114,2018-06-01,19.891433427416302
18,84,106.11785004698224,99,2018-07-01,7.117850046982241
19,84,103.9648056034976,80,2018-08-01,23.964805603497595
20,84,90.69988466767448,91,2018-09-01,0.3001153323255181
21,84,88.73768065083797,98,2018-10-01,9.262319349162027
22,84,93.3888500545852,108,2018-11-01,14.611149945414795
23,84,102.80414549027913,93,2018-12-01,9.804145490279126
0,14,279.1996211025494,202,2017-01-01,77.19962110254937
1,14,211.2482300505852,176,2017-02-01,35.24823005058519
2,14,206.13673113307402,192,2017-03-01,14.136731133074022
3,14,194.86651109941073,194,2017-04-01,0.8665110994107295
4,14,187.93985245436272,236,2017-05-01,48.06014754563728
5,14,226.52803492170275,233,2017-06-01,6.471965078297245
6,14,221.35539059260398,215,2017-07-01,6.355390592603982
7,14,218.41559155926774,206,2017-08-01,12.415591559267739
8,14,211.68467116226978,210,2017-09-01,1.6846711622697796
9,14,210.74308931646053,252,2017-10-01,41.25691068353947
10,14,242.32596342906993,233,2017-11-01,9.32596342906993
11,14,224.3636360135478,274,2017-12-01,49.63636398645221
12,14,270.7369953090911,237,2018-01-01,33.73699530909113
13,14,233.10321097405327,166,2018-02-01,67.10321097405327
14,14,188.62737279131744,199,2018-03-01,10.372627208682559
15,14,211.27735106394067,185,2018-04-01,26.27735106394067
16,14,177.6892680361066,193,2018-05-01,15.310731963893403
17,14,194.05885375571597,206,2018-06-01,11.941146244284027
18,14,200.289870302724,232,2018-07-01,31.71012969727599
19,14,222.70007312006263,215,2018-08-01,7.700073120062626
20,14,210.59991267997424,201,2018-09-01,9.599912679974238
21,14,207.40007794463324,210,2018-10-01,2.5999220553667612
22,14,211.10852309640393,252,2018-11-01,40.89147690359607
23,14,240.8062527847868,240,2018-12-01,0.8062527847868068
0,100,35.12914630203439,31,2017-01-01,4.129146302034393
1,100,34.118353743651475,15,2017-02-01,19.118353743651475
2,100,19.308520732417573,49,2017-03-01,29.691479267582427
3,100,42.44494427195788,32,2017-04-01,10.44494427195788
4,100,31.072943657826453,40,2017-05-01,8.927056342173547
5,100,40.60616624019983,35,2017-06-01,5.606166240199833
6,100,35.37581194288266,58,2017-07-01,22.624188057117337
7,100,51.942009914179565,50,2017-08-01,1.9420099141795646
8,100,49.22088455863754,49,2017-09-01,0.2208845586375432
9,100,50.88422487133801,35,2017-10-01,15.884224871338013
10,100,39.69399184910908,26,2017-11-01,13.693991849109082
11,100,30.8443799130875,29,2017-12-01,1.8443799130875007
12,100,29.472805117630173,24,2018-01-01,5.472805117630173
13,100,25.09584183935665,16,2018-02-01,9.095841839356648
14,100,19.05966426985998,20,2018-03-01,0.9403357301400206
15,100,19.920321954229504,28,2018-04-01,8.079678045770496
16,100,25.051562401372323,32,2018-05-01,6.948437598627677
17,100,29.73607463672967,35,2018-06-01,5.263925363270332
18,100,33.662314359738005,40,2018-07-01,6.337685640261995
19,100,38.27459048332165,49,2018-08-01,10.725409516678347
20,100,45.9389422898358,42,2018-09-01,3.9389422898358006
21,100,42.98310473784198,34,2018-10-01,8.983104737841977
22,100,37.457392162545815,37,2018-11-01,0.4573921625458155
23,100,37.41849202687027,38,2018-12-01,0.5815079731297317
0,28,95.0803584196278,72,2017-01-01,23.0803584196278
1,28,82.4632422791098,62,2017-02-01,20.463242279109807
2,28,69.37820741217101,78,2017-03-01,8.621792587828992
3,28,72.40281066272533,82,2017-04-01,9.59718933727467
4,28,78.15364350696417,66,2017-05-01,12.153643506964173
5,28,72.28436078801548,92,2017-06-01,19.715639211984524
6,28,82.87352477360137,91,2017-07-01,8.126475226398625
7,28,87.61819700945021,84,2017-08-01,3.6181970094502134
8,28,87.4003282462522,93,2017-09-01,5.599671753747799
9,28,90.32136208014757,73,2017-10-01,17.321362080147566
10,28,80.64105320691783,94,2017-11-01,13.358946793082168
11,28,87.59263612866575,84,2017-12-01,3.5926361286657453
12,28,85.55944472563178,76,2018-01-01,9.559444725631778
13,28,81.38219317108695,69,2018-02-01,12.382193171086953
14,28,73.38064231140665,74,2018-03-01,0.6193576885933538
15,28,72.7753081201489,83,2018-04-01,10.224691879851093
16,28,78.18632059319576,107,2018-05-01,28.81367940680424
17,28,95.45444877995068,88,2018-06-01,7.454448779950681
18,28,93.11982082190714,70,2018-07-01,23.11982082190714
19,28,81.12222833571886,84,2018-08-01,2.8777716642811413
20,28,81.01799865678996,74,2018-09-01,7.017998656789956
21,28,76.08180489327144,78,2018-10-01,1.918195106728561
22,28,77.9354718236637,64,2018-11-01,13.935471823663704
23,28,69.48654473471342,60,2018-12-01,9.48654473471342
0,115,152.00421372380902,169,2017-01-01,16.995786276190984
1,115,161.85623373994872,151,2017-02-01,10.85623373994872
2,115,151.95296650707408,144,2017-03-01,7.9529665070740805
3,115,150.9952773646937,160,2017-04-01,9.004722635306308
4,115,155.6542051761798,127,2017-05-01,28.6542051761798
5,115,135.77185550807178,157,2017-06-01,21.22814449192822
6,115,152.98034563810958,157,2017-07-01,4.019654361890417
7,115,149.7305255482908,154,2017-08-01,4.269474451709186
8,115,155.24986388669134,156,2017-09-01,0.7501361133086561
9,115,155.99191511866374,162,2017-10-01,6.008084881336259
10,115,159.2443822531707,136,2017-11-01,23.2443822531707
11,115,144.87233978173498,137,2017-12-01,7.872339781734979
12,115,142.78057942755345,130,2018-01-01,12.780579427553448
13,115,132.30516304334006,125,2018-02-01,7.305163043340059
14,115,128.35269050605382,137,2018-03-01,8.647309493946182
15,115,133.22764557182668,152,2018-04-01,18.772354428173315
16,115,143.1786300676202,158,2018-05-01,14.82136993237981
17,115,152.19558580035797,125,2018-06-01,27.195585800357975
18,115,136.3331717284108,150,2018-07-01,13.666828271589196
19,115,147.96604267265994,162,2018-08-01,14.033957327340062
20,115,151.06602261621595,139,2018-09-01,12.066022616215946
21,115,145.09073875456988,131,2018-10-01,14.090738754569884
22,115,139.8827112095967,94,2018-11-01,45.88271120959669
23,115,109.65390587752817,102,2018-12-01,7.6539058775281745
0,33,60.11767647134542,63,2017-01-01,2.882323528654581
1,33,64.01714244581777,30,2017-02-01,34.01714244581777
2,33,45.92803590255993,51,2017-03-01,5.071964097440073
3,33,46.54140688760765,57,2017-04-01,10.45859311239235
4,33,49.34448039088998,59,2017-05-01,9.655519609110023
5,33,56.72911933425452,38,2017-06-01,18.72911933425452
6,33,48.220250123367464,71,2017-07-01,22.779749876632536
7,33,57.913220214368025,82,2017-08-01,24.086779785631975
8,33,69.31451768997731,59,2017-09-01,10.314517689977308
9,33,68.50528812567299,61,2017-10-01,7.50528812567299
10,33,65.39964249530873,43,2017-11-01,22.399642495308726
11,33,51.607590513087665,56,2017-12-01,4.392409486912335
12,33,53.1627187881438,60,2018-01-01,6.837281211856201
13,33,55.05569680996052,59,2018-02-01,3.944303190039477
14,33,58.62675119851228,46,2018-03-01,12.626751198512281
15,33,52.739377080631726,43,2018-04-01,9.739377080631726
16,33,47.16609508155814,44,2018-05-01,3.16609508155814
17,33,43.94335442967893,69,2018-06-01,25.056645570321074
18,33,56.16079352017893,50,2018-07-01,6.1607935201789275
19,33,54.10713510402834,56,2018-08-01,1.8928648959716625
20,33,57.06119557377144,63,2018-09-01,5.9388044262285575
21,33,58.084499490563985,79,2018-10-01,20.915500509436015
22,33,69.56852344562006,73,2018-11-01,3.431476554379941
23,33,72.73982466799924,56,2018-12-01,16.739824667999244
0,30,69.89205779911964,56,2017-01-01,13.892057799119641
1,30,62.42016633367787,38,2017-02-01,24.42016633367787
2,30,48.161355875608635,44,2017-03-01,4.161355875608635
3,30,44.81093410929395,58,2017-04-01,13.189065890706047
4,30,50.29934998832451,59,2017-05-01,8.700650011675492
5,30,55.47457032768643,58,2017-06-01,2.525429672313571
6,30,58.14766833278253,78,2017-07-01,19.85233166721747
7,30,69.5479059633044,75,2017-08-01,5.452094036695598
8,30,72.23355994325298,60,2017-09-01,12.233559943252985
9,30,67.20815113592693,55,2017-10-01,12.208151135926926
10,30,60.29443873965122,70,2017-11-01,9.70556126034878
11,30,64.67338698626294,60,2017-12-01,4.6733869862629405
12,30,60.949684819026906,56,2018-01-01,4.949684819026906
13,30,59.920987519660805,54,2018-02-01,5.920987519660805
14,30,55.64028843005034,54,2018-03-01,1.6402884300503402
15,30,54.32185084233588,58,2018-04-01,3.678149157664123
16,30,56.18518001648643,76,2018-05-01,19.814819983513573
17,30,67.49789409120335,78,2018-06-01,10.50210590879665
18,30,73.39719278291749,98,2018-07-01,24.602807217082514
19,30,89.75931561568406,68,2018-08-01,21.75931561568406
20,30,76.89700580793624,65,2018-09-01,11.897005807936239
21,30,72.58773786254294,59,2018-10-01,13.587737862542937
22,30,61.99205637556173,55,2018-11-01,6.992056375561731
23,30,57.682281044070194,58,2018-12-01,0.3177189559298057
0,88,74.0465887263959,66,2017-01-01,8.046588726395896
1,88,67.08487456470066,61,2017-02-01,6.084874564700655
2,88,63.895075793451404,50,2017-03-01,13.895075793451404
3,88,54.3534332390199,54,2017-04-01,0.35343323901989976
4,88,53.71323073545247,69,2017-05-01,15.28676926454753
5,88,62.66316498440134,61,2017-06-01,1.663164984401341
6,88,61.4461054577866,75,2017-07-01,13.5538945422134
7,88,70.81725363362744,67,2017-08-01,3.8172536336274447
8,88,67.76961244500497,76,2017-09-01,8.230387554995033
9,88,73.64583766676598,67,2017-10-01,6.645837666765985
10,88,68.91351895633807,56,2017-11-01,12.913518956338066
11,88,61.03310781370709,68,2017-12-01,6.96689218629291
12,88,64.87528082083203,62,2018-01-01,2.8752808208320317
13,88,62.27247774545438,64,2018-02-01,1.7275222545456188
14,88,63.862002204408235,52,2018-03-01,11.862002204408235
15,88,55.86063635999156,61,2018-04-01,5.13936364000844
16,88,59.01911345122955,70,2018-05-01,10.98088654877045
17,88,65.14578477728038,89,2018-06-01,23.854215222719617
18,88,80.82942332114926,61,2018-07-01,19.829423321149264
19,88,68.64719475186362,77,2018-08-01,8.352805248136377
20,88,74.7121304033407,64,2018-09-01,10.712130403340694
21,88,66.65249146892742,77,2018-10-01,10.347508531072577
22,88,73.55529522199699,66,2018-11-01,7.555295221996985
23,88,68.42024220888602,77,2018-12-01,8.579757791113977
0,104,120.87354748646219,112,2017-01-01,8.873547486462186
1,104,114.98710777524849,92,2017-02-01,22.98710777524849
2,104,98.97123393697329,96,2017-03-01,2.9712339369732916
3,104,95.67022287225589,99,2017-04-01,3.3297771277441086
4,104,97.13333930885132,121,2017-05-01,23.86666069114868
5,104,112.54154422157579,104,2017-06-01,8.54154422157579
6,104,108.15865022997846,111,2017-07-01,2.8413497700215373
7,104,109.47700182040904,129,2017-08-01,19.522998179590957
8,104,121.62891965898189,118,2017-09-01,3.6289196589818857
9,104,120.30948606355258,108,2017-10-01,12.309486063552583
10,104,112.43748323776525,107,2017-11-01,5.4374832377652496
11,104,107.96685876790934,102,2017-12-01,5.966858767909343
12,104,103.56430913320644,85,2018-01-01,18.564309133206436
13,104,91.11901916409705,65,2018-02-01,26.119019164097054
14,104,72.70171582072659,92,2018-03-01,19.29828417927341
15,104,83.49601685266713,98,2018-04-01,14.503983147332875
16,104,92.82564658184704,105,2018-05-01,12.174353418152961
17,104,101.66976308049666,84,2018-06-01,17.669763080496665
18,104,90.33280108919757,120,2018-07-01,29.667198910802426
19,104,108.37577365258441,116,2018-08-01,7.624226347415586
20,104,113.90990728324732,106,2018-09-01,7.909907283247321
21,104,109.77172497257226,101,2018-10-01,8.771724972572258
22,104,103.45404614744308,107,2018-11-01,3.54595385255692
23,104,105.0074041193268,84,2018-12-01,21.007404119326793
0,83,128.98595773599632,142,2017-01-01,13.014042264003677
1,83,139.51703112935283,106,2017-02-01,33.51703112935283
2,83,114.26090211635443,109,2017-03-01,5.26090211635443
3,83,110.99924312703625,109,2017-04-01,1.9992431270362516
4,83,108.38649400561147,118,2017-05-01,9.613505994388532
5,83,115.18051935732804,116,2017-06-01,0.8194806426719623
6,83,115.5182818111786,140,2017-07-01,24.481718188821404
7,83,133.31117029399957,137,2017-08-01,3.6888297060004334
8,83,135.81754465612863,132,2017-09-01,3.817544656128632
9,83,133.5854573069209,149,2017-10-01,15.414542693079113
10,83,144.6643346846439,115,2017-11-01,29.664334684643904
11,83,123.27904193333073,134,2017-12-01,10.720958066669269
12,83,131.1009103640998,130,2018-01-01,1.1009103640998035
13,83,129.50626581081258,133,2018-02-01,3.493734189187421
14,83,132.35685001171566,121,2018-03-01,11.356850011715665
15,83,124.16216611385875,95,2018-04-01,29.162166113858746
16,83,103.16945765734978,120,2018-05-01,16.83054234265022
17,83,114.48766950143234,117,2018-06-01,2.512330498567664
18,83,115.47134048241348,136,2018-07-01,20.52865951758652
19,83,130.48081386053119,142,2018-08-01,11.519186139468815
20,83,138.73353098289274,103,2018-09-01,35.733530982892745
21,83,113.94394011144743,101,2018-10-01,12.943940111447432
22,83,104.74133346879961,115,2018-11-01,10.25866653120039
23,83,110.77922227629746,118,2018-12-01,7.22077772370254
0,72,90.92420656773105,78,2017-01-01,12.924206567731048
1,72,81.94330892365858,71,2017-02-01,10.943308923658577
2,72,74.40818676616021,73,2017-03-01,1.4081867661602132
3,72,72.59851089066501,93,2017-04-01,20.40148910933499
4,72,85.65254459359181,108,2017-05-01,22.347455406408187
5,72,101.17603498959811,97,2017-06-01,4.176034989598108
6,72,99.24607472955866,88,2017-07-01,11.246074729558657
7,72,91.95414352686873,95,2017-08-01,3.0458564731312663
8,72,93.44296656849512,91,2017-09-01,2.442966568495123
9,72,91.52387434238362,115,2017-10-01,23.47612565761638
10,72,107.3550037082432,87,2017-11-01,20.355003708243203
11,72,94.40359476577545,93,2017-12-01,1.403594765775452
12,72,93.51999926548908,66,2018-01-01,27.519999265489076
13,72,74.61338178280026,68,2018-02-01,6.613381782800261
14,72,68.98691553480568,82,2018-03-01,13.013084465194325
15,72,76.72661755546079,102,2018-04-01,25.27338244453921
16,72,94.11363192469301,108,2018-05-01,13.88636807530699
17,72,104.63463081091622,102,2018-06-01,2.634630810916221
18,72,103.51295151567116,93,2018-07-01,10.512951515671162
19,72,96.2941246517236,100,2018-08-01,3.7058753482763933
20,72,98.36348977586778,82,2018-09-01,16.363489775867777
21,72,87.21586389208036,98,2018-10-01,10.784136107919636
22,72,93.9051484354795,101,2018-11-01,7.094851564520496
23,72,98.77486981212748,89,2018-12-01,9.774869812127477
0,1,111.68670234493206,101,2017-01-01,10.686702344932058
1,1,104.39743500900242,82,2017-02-01,22.39743500900242
2,1,94.21219802809068,110,2017-03-01,15.787801971909317
3,1,98.97782287362313,81,2017-04-01,17.977822873623126
4,1,89.51429860662087,90,2017-05-01,0.48570139337913076
5,1,91.30939307709252,115,2017-06-01,23.690606922907477
6,1,98.52170516995787,142,2017-07-01,43.47829483004213
7,1,122.0443456619382,108,2017-08-01,14.044345661938195
8,1,119.2655461456891,128,2017-09-01,8.7344538543109
9,1,125.28369635093925,131,2017-10-01,5.716303649060748
10,1,124.39027703709863,111,2017-11-01,13.390277037098627
11,1,120.78493964329107,122,2017-12-01,1.215060356708932
12,1,120.84860244436275,90,2018-01-01,30.848602444362754
13,1,104.20470745250036,98,2018-02-01,6.204707452500358
14,1,100.86394027273353,86,2018-03-01,14.86394027273353
15,1,89.96738483784297,104,2018-04-01,14.032615162157029
16,1,96.5636597887131,110,2018-05-01,13.436340211286904
17,1,102.23314298636231,102,2018-06-01,0.23314298636231
18,1,104.47823358432865,118,2018-07-01,13.521766415671351
19,1,110.95510241695297,122,2018-08-01,11.044897583047032
20,1,115.95221337107502,98,2018-09-01,17.95221337107502
21,1,109.57615228493493,147,2018-10-01,37.423847715065065
22,1,125.54925425111938,122,2018-11-01,3.549254251119379
23,1,123.97295170385968,100,2018-12-01,23.972951703859678
0,13,162.37733768549035,142,2017-01-01,20.377337685490346
1,13,152.64963318803728,122,2017-02-01,30.649633188037285
2,13,132.91841622565033,117,2017-03-01,15.918416225650333
3,13,120.03786446077201,127,2017-04-01,6.962135539227987
4,13,122.73853772841294,141,2017-05-01,18.261462271587064
5,13,133.96307873618767,118,2017-06-01,15.963078736187668
6,13,125.40716787580727,154,2017-07-01,28.592832124192725
7,13,140.76315178202373,157,2017-08-01,16.236848217976274
8,13,152.15342430788309,154,2017-09-01,1.8465756921169145
9,13,154.67281496695927,164,2017-10-01,9.327185033040735
10,13,160.00129401397663,161,2017-11-01,0.9987059860233671
11,13,161.11460183768628,133,2017-12-01,28.11460183768628
12,13,144.2847206713267,123,2018-01-01,21.28472067132671
13,13,128.96558473573305,131,2018-02-01,2.034415264266954
14,13,128.1720595756622,145,2018-03-01,16.82794042433781
15,13,138.25086024956386,153,2018-04-01,14.749139750436143
16,13,148.2570995163396,169,2018-05-01,20.742900483660407
17,13,161.9026129991108,173,2018-06-01,11.0973870008892
18,13,170.0320082500186,197,2018-07-01,26.967991749981394
19,13,187.59212671584547,181,2018-08-01,6.592126715845467
20,13,185.37593633284794,159,2018-09-01,26.375936332847942
21,13,168.67181059296027,167,2018-10-01,1.67181059296027
22,13,165.65695403236114,140,2018-11-01,25.656954032361142
23,13,149.4067744712815,153,2018-12-01,3.5932255287185058
0,5,73.95953835937041,80,2017-01-01,6.040461640629587
1,5,75.67029328455098,75,2017-02-01,0.6702932845509793
2,5,75.8147450980399,67,2017-03-01,8.814745098039893
3,5,71.97294365215264,82,2017-04-01,10.027056347847363
4,5,75.82566794199315,77,2017-05-01,1.1743320580068541
5,5,76.83612998508892,71,2017-06-01,5.836129985088917
6,5,75.06890112416473,84,2017-07-01,8.931098875835275
7,5,78.51626405562538,82,2017-08-01,3.483735944374615
8,5,80.62407005516246,81,2017-09-01,0.3759299448375373
9,5,82.03023236429361,105,2017-10-01,22.96976763570639
10,5,93.03769707241898,71,2017-11-01,22.03769707241898
11,5,84.6717273750723,70,2017-12-01,14.671727375072294
12,5,77.84344684272392,83,2018-01-01,5.156553157276079
13,5,76.3757488761623,61,2018-02-01,15.375748876162305
14,5,69.90479654277964,84,2018-03-01,14.095203457220364
15,5,76.29977105068194,68,2018-04-01,8.29977105068194
16,5,71.86118518476852,68,2018-05-01,3.861185184768516
17,5,71.51776074321613,79,2018-06-01,7.4822392567838705
18,5,72.88897502815263,85,2018-07-01,12.111024971847371
19,5,79.33011345520097,73,2018-08-01,6.330113455200973
20,5,78.35079921847677,82,2018-09-01,3.649200781523234
21,5,79.82718327042456,70,2018-10-01,9.827183270424555
22,5,74.69256032048048,89,2018-11-01,14.307439679519518
23,5,81.09775499823334,91,2018-12-01,9.902245001766659
0,26,44.66046125348133,34,2017-01-01,10.66046125348133
1,26,38.85813196751758,24,2017-02-01,14.85813196751758
2,26,29.126039828424986,31,2017-03-01,1.873960171575014
3,26,28.818914354845855,54,2017-04-01,25.181085645154145
4,26,41.392213671128786,61,2017-05-01,19.607786328871214
5,26,54.583218603889705,50,2017-06-01,4.583218603889705
6,26,53.95791863307616,51,2017-07-01,2.9579186330761615
7,26,52.277802766637755,44,2017-08-01,8.277802766637755
8,26,46.95841466973246,48,2017-09-01,1.0415853302675373
9,26,47.19534173382177,55,2017-10-01,7.8046582661782296
10,26,51.2520868657911,47,2017-11-01,4.2520868657910995
11,26,49.531390717951254,44,2017-12-01,5.531390717951254
12,26,46.550516764034846,38,2018-01-01,8.550516764034846
13,26,41.01469705368919,43,2018-02-01,1.98530294631081
14,26,41.557786576397724,48,2018-03-01,6.442213423602276
15,26,44.938259602664886,48,2018-04-01,3.0617403973351145
16,26,47.20651561446953,51,2018-05-01,3.793484385530469
17,26,49.65750416793214,55,2018-06-01,5.342495832067861
18,26,52.8085002940263,48,2018-07-01,4.808500294026302
19,26,50.51181811141376,44,2018-08-01,6.51181811141376
20,26,46.785385384746874,61,2018-09-01,14.214614615253126
21,26,54.03953303598197,69,2018-10-01,14.960466964018032
22,26,63.00220810922937,48,2018-11-01,15.002208109229372
23,26,56.02843315201959,55,2018-12-01,1.0284331520195877
0,50,72.05516777649574,80,2017-01-01,7.944832223504264
1,50,77.52001964841962,74,2017-02-01,3.52001964841962
2,50,76.57378091466812,84,2017-03-01,7.42621908533188
3,50,80.17796866034908,82,2017-04-01,1.8220313396509198
4,50,83.30146770100775,81,2017-05-01,2.301467701007752
5,50,81.42286271791674,81,2017-06-01,0.42286271791674324
6,50,81.0887220008767,80,2017-07-01,1.0887220008767002
7,50,80.49101585682219,80,2017-08-01,0.4910158568221874
8,50,80.07610610185843,83,2017-09-01,2.9238938981415714
9,50,82.02662290069442,97,2017-10-01,14.97337709930558
10,50,92.20861889986465,71,2017-11-01,21.208618899864646
11,50,81.49093632146891,86,2017-12-01,4.509063678531092
12,50,79.45516079703872,52,2018-01-01,27.455160797038715
13,50,66.01720208073823,58,2018-02-01,8.01720208073823
14,50,53.68519153446931,60,2018-03-01,6.314808465530689
15,50,59.43119810428397,67,2018-04-01,7.568801895716028
16,50,64.39122002436925,96,2018-05-01,31.608779975630753
17,50,85.77917034773456,74,2018-06-01,11.779170347734564
18,50,84.002406570132,81,2018-07-01,3.0024065701319955
19,50,77.39132346615925,85,2018-08-01,7.60867653384075
20,50,83.89039833887706,91,2018-09-01,7.109601661122937
21,50,89.0666834591011,92,2018-10-01,2.9333165408989004
22,50,92.09731808544748,68,2018-11-01,24.097318085447483
23,50,77.35080903132608,73,2018-12-01,4.350809031326079
0,109,174.4525062099671,146,2017-01-01,28.45250620996711
1,109,160.0172446289002,157,2017-02-01,3.017244628900187
2,109,153.94377608556564,133,2017-03-01,20.943776085565645
3,109,144.3383421289259,153,2017-04-01,8.661657871074112
4,109,144.4837489201915,139,2017-05-01,5.483748920191488
5,109,143.65451630111409,135,2017-06-01,8.654516301114086
6,109,138.4936692786332,156,2017-07-01,17.506330721366794
7,109,144.2333450007736,148,2017-08-01,3.766654999226404
8,109,149.14329742696233,147,2017-09-01,2.1432974269623344
9,109,148.19536649107795,164,2017-10-01,15.804633508922052
10,109,154.20681536615663,133,2017-11-01,21.206815366156633
11,109,147.68887055780945,168,2017-12-01,20.31112944219055
12,109,151.89269641433853,183,2018-01-01,31.10730358566147
13,109,169.16688907952854,124,2018-02-01,45.166889079528545
14,109,155.5387687922602,147,2018-03-01,8.538768792260214
15,109,143.45702065622692,128,2018-04-01,15.457020656226916
16,109,134.58334962167075,149,2018-05-01,14.416650378329251
17,109,139.3268467669009,180,2018-06-01,40.6731532330991
18,109,158.4334676744987,160,2018-07-01,1.5665323255012993
19,109,166.09953695305924,173,2018-08-01,6.900463046940757
20,109,168.63607900948665,156,2018-09-01,12.63607900948665
21,109,163.4057732610812,129,2018-10-01,34.40577326108121
22,109,146.66550572126914,168,2018-11-01,21.33449427873086
23,109,149.67434220249066,141,2018-12-01,8.674342202490664
0,7,75.41488107508798,73,2017-01-01,2.414881075087976
1,7,69.55219083264008,61,2017-02-01,8.552190832640079
2,7,67.70844778620773,61,2017-03-01,6.708447786207728
3,7,64.9915902775016,51,2017-04-01,13.9915902775016
4,7,55.00732404181146,70,2017-05-01,14.992675958188542
5,7,65.51144502271424,82,2017-06-01,16.48855497728576
6,7,71.43801536129556,79,2017-07-01,7.561984638704445
7,7,76.74482226590627,83,2017-08-01,6.255177734093735
8,7,82.73107483554652,80,2017-09-01,2.731074835546522
9,7,80.27521369536107,83,2017-10-01,2.7247863046389256
10,7,83.11429721929456,78,2017-11-01,5.114297219294556
11,7,79.34709207167309,74,2017-12-01,5.347092071673089
12,7,77.36089636434156,76,2018-01-01,1.3608963643415564
13,7,76.71724502481769,88,2018-02-01,11.282754975182314
14,7,83.09538452092244,75,2018-03-01,8.095384520922437
