,precinct,prediction,observed,date,mae
22,107,94.84936838617377,81,2018-11-01,13.849368386173765
23,107,86.81817338760783,83,2018-12-01,3.8181733876078283
0,34,123.13866962101557,115,2017-01-01,8.138669621015566
1,34,116.97161954108813,98,2017-02-01,18.97161954108813
2,34,108.44109870337931,107,2017-03-01,1.4410987033793106
3,34,106.18609351696227,110,2017-04-01,3.8139064830377265
4,34,106.96176211152299,135,2017-05-01,28.038237888477013
5,34,123.01736178185028,122,2017-06-01,1.0173617818502834
6,34,123.7637601976857,123,2017-07-01,0.7637601976856985
7,34,125.39881945531819,108,2017-08-01,17.39881945531819
8,34,115.12248306080676,118,2017-09-01,2.8775169391932423
9,34,116.33857956212388,111,2017-10-01,5.338579562123883
10,34,112.68556638242724,97,2017-11-01,15.68556638242724
11,34,105.01321935802923,112,2017-12-01,6.986780641970768
12,34,107.69878693108816,107,2018-01-01,0.6987869310881649
13,34,106.68243432376812,104,2018-02-01,2.6824343237681205
14,34,106.50751951702374,100,2018-03-01,6.507519517023738
15,34,102.54590449641131,95,2018-04-01,7.5459044964113104
16,34,98.14403605313447,108,2018-05-01,9.85596394686553
17,34,102.88331985418276,123,2018-06-01,20.11668014581724
18,34,113.7421284882723,131,2018-07-01,17.2578715117277
19,34,124.94967588111875,128,2018-08-01,3.0503241188812495
20,34,128.32271716931626,110,2018-09-01,18.322717169316263
21,34,119.08493953718894,112,2018-10-01,7.084939537188944
22,34,114.57064239962428,110,2018-11-01,4.570642399624276
23,34,110.72630401540987,112,2018-12-01,1.273695984590134
0,67,152.88007555706315,173,2017-01-01,20.11992444293685
1,67,164.30873358503922,157,2017-02-01,7.308733585039221
2,67,159.5002897347341,136,2017-03-01,23.50028973473411
3,67,145.6356571126954,149,2017-04-01,3.3643428873045877
4,67,146.07341656332076,181,2017-05-01,34.92658343667924
5,67,166.2521942340784,170,2017-06-01,3.747805765921612
6,67,169.26745726123428,174,2017-07-01,4.732542738765716
7,67,173.6470245473949,176,2017-08-01,2.352975452605108
8,67,174.31415840235704,167,2017-09-01,7.314158402357037
9,67,169.79921769367587,177,2017-10-01,7.200782306324129
10,67,174.05559401724656,161,2017-11-01,13.055594017246563
11,67,165.36756799478047,160,2017-12-01,5.367567994780472
12,67,162.17138538010272,160,2018-01-01,2.17138538010272
13,67,159.63732972518616,134,2018-02-01,25.637329725186163
14,67,143.396597574812,135,2018-03-01,8.396597574812006
15,67,137.50297637996283,124,2018-04-01,13.502976379962831
16,67,127.23191794429832,149,2018-05-01,21.768082055701683
17,67,140.1248849926386,147,2018-06-01,6.875115007361387
18,67,143.70402833393152,176,2018-07-01,32.29597166606848
19,67,164.75162040443746,176,2018-08-01,11.24837959556254
20,67,172.03882961951,152,2018-09-01,20.03882961951001
21,67,160.66828678779308,144,2018-10-01,16.66828678779308
22,67,149.56332153775864,128,2018-11-01,21.56332153775864
23,67,134.19730804181003,135,2018-12-01,0.8026919581899676
0,9,132.65951262657745,101,2017-01-01,31.659512626577452
1,9,116.51039680146376,96,2017-02-01,20.510396801463756
2,9,104.38112746524007,107,2017-03-01,2.61887253475993
3,9,102.48888908652283,116,2017-04-01,13.511110913477168
4,9,109.83562871180692,99,2017-05-01,10.835628711806919
5,9,105.52819377791371,113,2017-06-01,7.471806222086286
6,9,109.22480842829141,118,2017-07-01,8.77519157170859
7,9,113.12651235414945,105,2017-08-01,8.126512354149455
8,9,110.39572676241124,116,2017-09-01,5.604273237588757
9,9,113.08655110690835,111,2017-10-01,2.0865511069083453
10,9,111.44635585860364,109,2017-11-01,2.4463558586036385
11,9,110.9151935052715,103,2017-12-01,7.915193505271503
12,9,106.2428731235826,96,2018-01-01,10.242873123582598
13,9,100.36230812347095,98,2018-02-01,2.362308123470953
14,9,98.15921266196091,108,2018-03-01,9.840787338039092
15,9,102.71854398944573,78,2018-04-01,24.718543989445735
16,9,90.64933102041728,110,2018-05-01,19.35066897958272
17,9,99.30671175373115,121,2018-06-01,21.69328824626885
18,9,109.16565264234654,115,2018-07-01,5.834347357653456
19,9,115.8945649854766,115,2018-08-01,0.894564985476606
20,9,116.24456907622286,119,2018-09-01,2.7554309237771406
21,9,117.1308398943309,97,2018-10-01,20.130839894330904
22,9,107.03446903810429,100,2018-11-01,7.034469038104291
23,9,102.72578384783458,110,2018-12-01,7.2742161521654225
0,69,68.6438971267768,75,2017-01-01,6.356102873223193
1,69,77.55547090508604,47,2017-02-01,30.55547090508604
2,69,58.320788402113116,74,2017-03-01,15.679211597886884
3,69,62.68545115407348,47,2017-04-01,15.685451154073483
4,69,58.003129289123045,78,2017-05-01,19.996870710876955
5,69,63.892669551872935,87,2017-06-01,23.107330448127065
6,69,82.47659590643359,84,2017-07-01,1.5234040935664126
7,69,85.0780128509231,66,2017-08-01,19.078012850923102
8,69,73.6411756074881,74,2017-09-01,0.3588243925119059
9,69,70.60167517921099,72,2017-10-01,1.3983248207890142
10,69,72.47784984421719,69,2017-11-01,3.4778498442171895
11,69,70.08193472412178,82,2017-12-01,11.91806527587822
12,69,76.20535679579116,69,2018-01-01,7.205356795791161
13,69,74.20529851009792,64,2018-02-01,10.205298510097919
14,69,66.19560175919241,58,2018-03-01,8.195601759192414
15,69,60.34477685814557,58,2018-04-01,2.344776858145572
16,69,57.73525092007319,62,2018-05-01,4.264749079926808
17,69,59.90783658109734,58,2018-06-01,1.9078365810973423
18,69,59.28926532899571,67,2018-07-01,7.710734671004289
19,69,62.850173190233235,62,2018-08-01,0.8501731902332352
20,69,63.679441066436326,65,2018-09-01,1.3205589335636745
21,69,63.484594764975704,73,2018-10-01,9.515405235024296
22,69,69.21278074894907,66,2018-11-01,3.212780748949072
23,69,68.61938183684254,55,2018-12-01,13.619381836842535
0,18,229.65727305055287,180,2017-01-01,49.657273050552874
1,18,206.1526673488093,158,2017-02-01,48.1526673488093
2,18,190.88536721877412,200,2017-03-01,9.114632781225879
3,18,185.9539124201449,149,2017-04-01,36.95391242014489
4,18,161.12926025512297,204,2017-05-01,42.87073974487703
5,18,190.80856968591928,193,2017-06-01,2.191430314080719
6,18,182.33007453953908,208,2017-07-01,25.669925460460917
7,18,203.55716838001908,208,2017-08-01,4.442831619980922
8,18,203.80616097212518,196,2017-09-01,7.806160972125184
9,18,202.00964096935928,235,2017-10-01,32.99035903064072
10,18,218.91327980228758,225,2017-11-01,6.086720197712424
11,18,219.25160875011542,236,2017-12-01,16.748391249884577
12,18,233.66317985780412,220,2018-01-01,13.663179857804124
13,18,225.30378039156687,147,2018-02-01,78.30378039156687
14,18,187.53068689269355,167,2018-03-01,20.530686892693552
15,18,176.91722867767805,200,2018-04-01,23.082771322321946
16,18,177.92650181109985,214,2018-05-01,36.073498188900146
17,18,198.15520449742934,205,2018-06-01,6.844795502570662
18,18,205.4719207531011,208,2018-07-01,2.5280792468988977
19,18,209.11285210729272,219,2018-08-01,9.887147892707276
20,18,213.06530799158824,196,2018-09-01,17.06530799158824
21,18,203.95669472910592,198,2018-10-01,5.956694729105919
22,18,203.38571853122238,176,2018-11-01,27.38571853122238
23,18,185.69877652697195,205,2018-12-01,19.301223473028045
0,43,175.32544541525505,166,2017-01-01,9.325445415255047
1,43,170.2081534199602,136,2017-02-01,34.20815341996021
2,43,149.80266691777157,155,2017-03-01,5.197333082228425
3,43,151.1907843452817,142,2017-04-01,9.190784345281713
4,43,144.37641771370997,183,2017-05-01,38.62358228629003
5,43,168.65297862694294,208,2017-06-01,39.34702137305706
6,43,194.3812893705336,172,2017-07-01,22.381289370533608
7,43,182.66132020421102,216,2017-08-01,33.33867979578898
8,43,203.6202623913958,162,2017-09-01,41.62026239139581
9,43,178.9651773522121,201,2017-10-01,22.034822647787905
10,43,190.87371987960745,170,2017-11-01,20.87371987960745
11,43,179.2472647687746,177,2017-12-01,2.2472647687746132
12,43,177.1789189866767,155,2018-01-01,22.178918986676706
13,43,163.40435252996463,123,2018-02-01,40.404352529964626
14,43,137.5907308871729,156,2018-03-01,18.409269112827104
15,43,145.17265796883513,143,2018-04-01,2.172657968835125
16,43,144.96043114726263,145,2018-05-01,0.03956885273737498
17,43,145.1484485173861,162,2018-06-01,16.8515514826139
18,43,154.61191558513977,185,2018-07-01,30.38808441486023
19,43,174.0494374290833,187,2018-08-01,12.950562570916702
20,43,184.2519836063675,167,2018-09-01,17.251983606367503
21,43,175.00220880390282,137,2018-10-01,38.00220880390282
22,43,150.6550329360847,159,2018-11-01,8.344967063915306
23,43,152.85864893235373,173,2018-12-01,20.14135106764627
0,41,114.64466669658248,110,2017-01-01,4.644666696582476
1,41,111.56654759623132,104,2017-02-01,7.566547596231317
2,41,104.99726900331349,96,2017-03-01,8.997269003313491
3,41,98.5892633951058,79,2017-04-01,19.589263395105803
4,41,83.0880504124271,104,2017-05-01,20.911949587572906
5,41,103.66606441102608,106,2017-06-01,2.3339355889739153
6,41,100.96262406422285,107,2017-07-01,6.037375935777149
7,41,106.73294143235151,109,2017-08-01,2.2670585676484905
8,41,108.79169603527698,116,2017-09-01,7.208303964723015
9,41,114.88488196855737,101,2017-10-01,13.884881968557366
10,41,102.21681582346797,95,2017-11-01,7.216815823467968
11,41,99.05502972186834,72,2017-12-01,27.055029721868337
12,41,76.52106090041185,90,2018-01-01,13.478939099588146
13,41,91.62818483866144,99,2018-02-01,7.37181516133856
14,41,94.2856516473847,95,2018-03-01,0.7143483526153034
15,41,94.02307493178577,93,2018-04-01,1.0230749317857715
16,41,94.2109478013702,93,2018-05-01,1.210947801370196
17,41,93.50991722374187,79,2018-06-01,14.509917223741866
18,41,81.16204482945285,97,2018-07-01,15.837955170547147
19,41,96.9848268509029,108,2018-08-01,11.015173149097095
20,41,103.00096325340795,93,2018-09-01,10.000963253407946
21,41,93.30232966638825,125,2018-10-01,31.697670333611754
22,41,122.9431887353313,72,2018-11-01,50.943188735331304
23,41,76.72722322390057,88,2018-12-01,11.272776776099434
0,61,98.68677955860366,105,2017-01-01,6.313220441396339
1,61,103.27961318766175,96,2017-02-01,7.279613187661752
2,61,99.0953306600735,84,2017-03-01,15.0953306600735
3,61,89.47084151326209,87,2017-04-01,2.470841513262087
4,61,86.85703727624296,108,2017-05-01,21.142962723757037
5,61,99.24533017408682,111,2017-06-01,11.754669825913183
6,61,107.42709799191383,115,2017-07-01,7.572902008086174
7,61,113.1542123495484,111,2017-08-01,2.154212349548402
8,61,112.12682228275533,105,2017-09-01,7.126822282755327
9,61,107.72445498113552,115,2017-10-01,7.275545018864477
10,61,111.80029613073492,108,2017-11-01,3.800296130734921
11,61,109.600299158526,121,2017-12-01,11.399700841474
12,61,116.76975224457992,98,2018-01-01,18.76975224457992
13,61,105.59252221462698,83,2018-02-01,22.59252221462698
14,61,91.08281455834594,82,2018-03-01,9.082814558345945
15,61,83.65274126244432,85,2018-04-01,1.347258737555677
16,61,83.66628756934819,101,2018-05-01,17.333712430651815
17,61,94.43418971037758,87,2018-06-01,7.434189710377581
18,61,90.42532446893472,91,2018-07-01,0.5746755310652816
19,61,90.7452930313343,94,2018-08-01,3.254706968665701
20,61,92.22590992350366,105,2018-09-01,12.774090076496336
21,61,100.37867103443563,107,2018-10-01,6.6213289655643734
22,61,105.02477617703488,94,2018-11-01,11.02477617703488
23,61,98.60892239909913,92,2018-12-01,6.608922399099129
0,78,89.63791426987224,78,2017-01-01,11.63791426987224
1,78,82.43415686831446,79,2017-02-01,3.43415686831446
2,78,79.62952835545167,64,2017-03-01,15.629528355451669
3,78,69.80782779191202,73,2017-04-01,3.1921722080879817
4,78,70.59975775979831,64,2017-05-01,6.599757759798308
5,78,66.89643991114762,84,2017-06-01,17.103560088852376
6,78,76.741043886502,80,2017-07-01,3.2589561134980016
7,78,80.39506718199941,77,2017-08-01,3.3950671819994085
8,78,78.58560521463629,72,2017-09-01,6.5856052146362885
9,78,74.24742659774684,79,2017-10-01,4.752573402253162
10,78,76.66779017656235,64,2017-11-01,12.667790176562349
11,78,69.52669484726474,63,2017-12-01,6.526694847264736
12,78,64.36982132745526,76,2018-01-01,11.630178672544744
13,78,70.92487100749419,44,2018-02-01,26.92487100749419
14,78,56.03670843501764,65,2018-03-01,8.963291564982363
15,78,58.555712297920515,60,2018-04-01,1.4442877020794853
16,78,60.33736852231377,89,2018-05-01,28.662631477686233
17,78,77.27463965955683,76,2018-06-01,1.2746396595568257
18,78,79.86972701554895,64,2018-07-01,15.869727015548946
19,78,69.99723904383758,83,2018-08-01,13.002760956162419
20,78,75.96432811647482,65,2018-09-01,10.964328116474817
21,78,71.29873360665485,85,2018-10-01,13.70126639334515
22,78,77.6794878226309,74,2018-11-01,3.679487822630904
23,78,77.48194479381371,58,2018-12-01,19.48194479381371
0,75,267.9080473593565,260,2017-01-01,7.9080473593564875
1,75,264.6475815583955,219,2017-02-01,45.64758155839547
2,75,232.96880253220033,246,2017-03-01,13.031197467799672
3,75,239.3036940273364,242,2017-04-01,2.6963059726635947
4,75,242.26996868210117,297,2017-05-01,54.730031317898835
5,75,280.0101258875353,288,2017-06-01,7.98987411246469
6,75,289.6281509870068,302,2017-07-01,12.37184901299321
7,75,298.6305713111324,308,2017-08-01,9.369428688867572
8,75,306.53252955597765,264,2017-09-01,42.532529555977646
9,75,278.5396624824718,313,2017-10-01,34.46033751752822
10,75,299.26237617216594,245,2017-11-01,54.26237617216594
11,75,267.4905733574357,233,2017-12-01,34.49057335743572
12,75,239.4688330262874,260,2018-01-01,20.5311669737126
13,75,251.74846261607425,224,2018-02-01,27.74846261607425
14,75,235.2486723939858,228,2018-03-01,7.2486723939857995
15,75,228.27475551607185,240,2018-04-01,11.72524448392815
16,75,235.88431822483014,262,2018-05-01,26.11568177516986
17,75,254.36557214623895,288,2018-06-01,33.63442785376105
18,75,279.0369374399832,302,2018-07-01,22.963062560016795
19,75,297.2107577149998,340,2018-08-01,42.78924228500023
20,75,328.3981402721895,291,2018-09-01,37.398140272189494
21,75,306.77787339928517,305,2018-10-01,1.7778733992851699
22,75,302.8318454611506,266,2018-11-01,36.83184546115058
23,75,279.1039790366739,269,2018-12-01,10.103979036673877
0,6,119.71952116310237,103,2017-01-01,16.71952116310237
1,6,107.09375078124765,94,2017-02-01,13.09375078124765
2,6,99.32481028420456,90,2017-03-01,9.32481028420456
3,6,91.96213203821226,95,2017-04-01,3.0378679617877395
4,6,93.44780362199334,106,2017-05-01,12.552196378006656
5,6,101.53558840665235,125,2017-06-01,23.46441159334765
6,6,117.56886099019157,136,2017-07-01,18.431139009808433
7,6,130.6154113217931,141,2017-08-01,10.38458867820691
8,6,138.49341648557674,129,2017-09-01,9.493416485576745
9,6,132.29102555337622,154,2017-10-01,21.708974446623785
10,6,147.57793463833616,119,2017-11-01,28.57793463833616
11,6,128.05408433591018,104,2017-12-01,24.054084335910176
12,6,112.31577392933698,119,2018-01-01,6.684226070663016
13,6,115.80676419790343,97,2018-02-01,18.806764197903433
14,6,102.22805807179337,90,2018-03-01,12.22805807179337
15,6,94.32261097572584,98,2018-04-01,3.677389024274163
16,6,95.92319080151599,139,2018-05-01,43.076809198484014
17,6,125.21704184487407,133,2018-06-01,7.782958155125925
18,6,130.2677269978434,139,2018-07-01,8.732273002156603
19,6,137.92906214297793,136,2018-08-01,1.9290621429779264
20,6,136.3948506130998,137,2018-09-01,0.6051493869001945
21,6,137.13031130629872,140,2018-10-01,2.8696886937012778
22,6,139.1126555371112,121,2018-11-01,18.11265553711121
23,6,126.53253925660923,113,2018-12-01,13.532539256609226
0,24,109.02133532977409,84,2017-01-01,25.02133532977409
1,24,92.09558039361019,72,2017-02-01,20.09558039361019
2,24,80.48585863647247,94,2017-03-01,13.514141363527528
3,24,89.40425039587694,98,2017-04-01,8.595749604123057
4,24,92.32023978672999,97,2017-05-01,4.679760213270015
5,24,96.57143236489692,88,2017-06-01,8.571432364896921
6,24,90.9602154994257,80,2017-07-01,10.9602154994257
7,24,84.11710891495144,103,2017-08-01,18.882891085048556
8,24,97.5381239117192,88,2017-09-01,9.538123911719197
9,24,88.03380877807125,96,2017-10-01,7.966191221928753
10,24,96.46263064436684,89,2017-11-01,7.46263064436684
11,24,89.67223308641248,90,2017-12-01,0.3277669135875243
12,24,91.03405419424206,99,2018-01-01,7.96594580575794
13,24,95.93467033327023,82,2018-02-01,13.934670333270233
14,24,85.7210055522018,90,2018-03-01,4.278994447798198
15,24,90.71621793463022,90,2018-04-01,0.7162179346302224
16,24,88.3739863654933,81,2018-05-01,7.373986365493295
17,24,83.89535075409907,102,2018-06-01,18.10464924590093
18,24,96.78141074669131,84,2018-07-01,12.781410746691307
19,24,85.95816853604087,87,2018-08-01,1.0418314639591273
20,24,89.53638772084271,86,2018-09-01,3.5363877208427112
21,24,85.68603965448384,90,2018-10-01,4.313960345516165
22,24,88.77772360833268,69,2018-11-01,19.77772360833268
23,24,75.3691784307512,75,2018-12-01,0.36917843075120516
0,63,97.22109516025226,87,2017-01-01,10.221095160252261
1,63,88.669698762845,61,2017-02-01,27.669698762845
2,63,67.87387467533401,76,2017-03-01,8.126125324665992
3,63,76.31334537106952,70,2017-04-01,6.313345371069516
4,63,68.19948007574693,67,2017-05-01,1.1994800757469335
5,63,68.08815363810493,95,2017-06-01,26.911846361895073
6,63,88.02151103126906,89,2017-07-01,0.978488968730943
7,63,84.99863811359549,73,2017-08-01,11.99863811359549
8,63,77.57402210577288,72,2017-09-01,5.574022105772883
9,63,74.65201150368794,105,2017-10-01,30.347988496312055
10,63,96.53281173842878,100,2017-11-01,3.4671882615712235
11,63,94.13968686083822,77,2017-12-01,17.139686860838225
12,63,83.32973131979226,76,2018-01-01,7.329731319792259
13,63,80.75140807108619,48,2018-02-01,32.75140807108619
14,63,54.055367216075936,58,2018-03-01,3.944632783924064
15,63,60.3430581153868,57,2018-04-01,3.3430581153868033
16,63,54.51825939788093,76,2018-05-01,21.481740602119068
17,63,71.00297985358611,74,2018-06-01,2.997020146413888
18,63,70.32875086827454,82,2018-07-01,11.67124913172546
19,63,79.9492232238502,74,2018-08-01,5.949223223850197
20,63,73.91975413518794,84,2018-09-01,10.080245864812056
21,63,82.5337551107986,79,2018-10-01,3.5337551107985945
22,63,77.92978918570377,70,2018-11-01,7.929789185703768
23,63,72.5094638770341,87,2018-12-01,14.490536122965906
0,25,77.16792116685292,76,2017-01-01,1.1679211668529206
1,25,76.15113709532946,74,2017-02-01,2.15113709532946
2,25,74.36038092185979,82,2017-03-01,7.639619078140214
3,25,80.26116264531227,86,2017-04-01,5.738837354687732
4,25,85.07597212675667,107,2017-05-01,21.924027873243332
5,25,102.74529347260848,100,2017-06-01,2.7452934726084806
6,25,101.57927917897297,104,2017-07-01,2.4207208210270323
7,25,103.36528406330847,93,2017-08-01,10.365284063308465
8,25,95.47759107959992,139,2017-09-01,43.52240892040008
9,25,128.83245640019817,95,2017-10-01,33.83245640019817
10,25,107.65396176212893,84,2017-11-01,23.65396176212893
11,25,87.9075114568821,75,2017-12-01,12.907511456882105
12,25,77.21491111065781,66,2018-01-01,11.214911110657809
13,25,68.04064493862688,83,2018-02-01,14.959355061373117
14,25,78.82468010111721,91,2018-03-01,12.17531989888279
15,25,89.01112870600221,83,2018-04-01,6.011128706002211
16,25,84.88469900382042,86,2018-05-01,1.1153009961795846
17,25,85.38223985056554,114,2018-06-01,28.61776014943446
18,25,107.3842537462204,132,2018-07-01,24.615746253779605
19,25,128.1368215445646,141,2018-08-01,12.863178455435389
20,25,139.61750219075992,145,2018-09-01,5.382497809240078
21,25,144.73496518240782,91,2018-10-01,53.73496518240782
22,25,102.96075586938534,82,2018-11-01,20.960755869385338
23,25,83.9782723855776,85,2018-12-01,1.021727614422403
0,66,93.30443317344043,94,2017-01-01,0.6955668265595705
1,66,89.95370056638305,75,2017-02-01,14.953700566383048
2,66,85.44766802167324,75,2017-03-01,10.447668021673238
3,66,76.03537890882158,69,2017-04-01,7.035378908821585
4,66,72.11150521830744,89,2017-05-01,16.888494781692557
5,66,77.32945236643016,61,2017-06-01,16.32945236643016
6,66,75.94304223534837,76,2017-07-01,0.05695776465162794
7,66,68.63289690203331,74,2017-08-01,5.367103097966691
8,66,73.68080130494921,71,2017-09-01,2.680801304949213
9,66,72.57264993556473,75,2017-10-01,2.4273500644352737
10,66,72.45970176317144,83,2017-11-01,10.540298236828562
11,66,77.59097743291481,68,2017-12-01,9.590977432914812
12,66,76.048581710645,68,2018-01-01,8.048581710644996
13,66,68.80297508361664,71,2018-02-01,2.1970249163833557
14,66,68.78697624276155,81,2018-03-01,12.213023757238446
15,66,74.4323777881193,62,2018-04-01,12.432377788119297
16,66,72.2427764358509,82,2018-05-01,9.7572235641491
17,66,71.08965636566302,104,2018-06-01,32.91034363433698
18,66,88.82434213198849,95,2018-07-01,6.175657868011513
19,66,98.34283890571047,83,2018-08-01,15.342838905710465
20,66,90.83602748051425,73,2018-09-01,17.836027480514247
21,66,79.60502057375416,69,2018-10-01,10.60502057375416
22,66,71.76824240193874,84,2018-11-01,12.231757598061265
23,66,75.33204133683775,80,2018-12-01,4.667958663162253
0,19,179.97977268072128,157,2017-01-01,22.979772680721283
1,19,163.27675033158056,130,2017-02-01,33.27675033158056
2,19,145.65732014364266,161,2017-03-01,15.342679856357336
3,19,154.83539937856332,150,2017-04-01,4.835399378563324
4,19,145.7447166858411,163,2017-05-01,17.255283314158902
5,19,159.9317726092692,155,2017-06-01,4.9317726092691885
6,19,154.37137406331982,149,2017-07-01,5.37137406331982
7,19,152.78245326587094,170,2017-08-01,17.21754673412906
8,19,162.4608309718381,172,2017-09-01,9.539169028161893
9,19,165.42382798012991,164,2017-10-01,1.4238279801299143
10,19,166.2711833481104,170,2017-11-01,3.7288166518895878
11,19,169.1770386061827,217,2017-12-01,47.82296139381731
12,19,196.48766265402304,185,2018-01-01,11.48766265402304
13,19,185.6961121744411,138,2018-02-01,47.69611217444111
14,19,165.3650846078278,129,2018-03-01,36.36508460782781
15,19,143.91678891013441,144,2018-04-01,0.08321108986558556
16,19,140.01593024693977,164,2018-05-01,23.984069753060226
17,19,152.0939313553029,200,2018-06-01,47.906068644697086
18,19,182.051178386517,167,2018-07-01,15.051178386516995
19,19,169.3343079855184,179,2018-08-01,9.665692014481607
20,19,182.72754932873116,152,2018-09-01,30.727549328731158
21,19,158.44551998365984,180,2018-10-01,21.554480016340165
22,19,175.79093837917353,159,2018-11-01,16.790938379173525
23,19,159.77465362162565,177,2018-12-01,17.225346378374354
0,48,131.80082727134896,138,2017-01-01,6.199172728651035
1,48,136.3343206372635,126,2017-02-01,10.334320637263488
2,48,129.24233001795437,120,2017-03-01,9.242330017954373
3,48,122.42943666222087,104,2017-04-01,18.429436662220866
4,48,108.71663386374384,117,2017-05-01,8.283366136256163
5,48,114.04566562882745,119,2017-06-01,4.95433437117255
6,48,117.59720108601881,142,2017-07-01,24.402798913981187
7,48,135.46580366556108,149,2017-08-01,13.534196334438917
8,48,146.14991506286987,131,2017-09-01,15.149915062869866
9,48,135.79598293448598,143,2017-10-01,7.204017065514023
10,48,140.76320544876427,103,2017-11-01,37.76320544876427
11,48,113.94332150208743,99,2017-12-01,14.943321502087429
12,48,101.68065212602919,107,2018-01-01,5.319347873970813
13,48,104.75296099779189,93,2018-02-01,11.752960997791888
14,48,96.27262519510235,106,2018-03-01,9.72737480489765
15,48,102.75923868693597,100,2018-04-01,2.759238686935973
16,48,100.85719036730396,123,2018-05-01,22.142809632696043
17,48,116.6009424536346,142,2018-06-01,25.3990575463654
18,48,135.89781368835423,113,2018-07-01,22.897813688354233
19,48,120.21829553369105,119,2018-08-01,1.2182955336910481
20,48,118.8215806619775,113,2018-09-01,5.821580661977507
21,48,114.302445787877,129,2018-10-01,14.697554212122995
22,48,124.71640903190678,100,2018-11-01,24.716409031906778
23,48,107.54983499885367,115,2018-12-01,7.450165001146331
0,90,123.04071625293113,113,2017-01-01,10.040716252931134
1,90,116.25592424223724,110,2017-02-01,6.255924242237242
2,90,111.18782780991714,112,2017-03-01,0.8121721900828618
3,90,111.57569434914868,129,2017-04-01,17.424305650851323
4,90,122.94267790378271,150,2017-05-01,27.05732209621729
5,90,141.27723993084422,127,2017-06-01,14.277239930844217
6,90,132.60774067816797,155,2017-07-01,22.39225932183203
7,90,148.0969306604111,142,2017-08-01,6.09693066041109
8,90,143.79885394875856,169,2017-09-01,25.201146051241437
9,90,161.18129487469537,114,2017-10-01,47.18129487469537
10,90,132.20112779799987,129,2017-11-01,3.201127797999874
11,90,128.808729276334,117,2017-12-01,11.808729276333992
12,90,120.20755694631754,125,2018-01-01,4.792443053682462
13,90,123.10010695602693,109,2018-02-01,14.100106956026934
14,90,114.27524434997338,122,2018-03-01,7.724755650026623
15,90,118.44916710771665,120,2018-04-01,1.5508328922833527
16,90,119.70834490283619,130,2018-05-01,10.291655097163812
17,90,126.51634240848422,151,2018-06-01,24.48365759151578
18,90,142.6955854916029,126,2018-07-01,16.695585491602912
19,90,133.8358285915825,130,2018-08-01,3.835828591582498
20,90,130.76152308317032,117,2018-09-01,13.761523083170317
21,90,121.59994243892262,126,2018-10-01,4.400057561077375
22,90,123.7166977166094,103,2018-11-01,20.716697716609403
23,90,110.92989669359713,119,2018-12-01,8.07010330640287
0,73,129.82199591801768,118,2017-01-01,11.821995918017677
1,73,122.82203869994616,118,2017-02-01,4.822038699946162
2,73,118.30407247633804,127,2017-03-01,8.695927523661965
3,73,122.93447453783025,141,2017-04-01,18.065525462169745
4,73,134.6313967345362,154,2017-05-01,19.368603265463804
5,73,147.96174747728466,142,2017-06-01,5.961747477284661
6,73,145.34060510405493,140,2017-07-01,5.34060510405493
7,73,141.08381321247288,155,2017-08-01,13.916186787527124
8,73,149.17074605400097,133,2017-09-01,16.170746054000972
9,73,139.9475347917819,120,2017-10-01,19.94753479178189
10,73,125.7791978756815,132,2017-11-01,6.220802124318496
11,73,127.84079442141837,149,2017-12-01,21.159205578581634
12,73,141.37951601089497,131,2018-01-01,10.379516010894974
13,73,136.07338580287487,122,2018-02-01,14.073385802874867
14,73,126.20155883246775,129,2018-03-01,2.7984411675322463
15,73,126.52285596919361,97,2018-04-01,29.522855969193614
16,73,107.80190081318565,166,2018-05-01,58.198099186814346
17,73,140.5147912505665,147,2018-06-01,6.485208749433497
18,73,148.8088567489516,168,2018-07-01,19.191143251048402
19,73,160.76330690593434,157,2018-08-01,3.7633069059343427
20,73,159.84996321277094,169,2018-09-01,9.150036787229055
21,73,164.80517362489374,119,2018-10-01,45.80517362489374
22,73,137.88330624767715,128,2018-11-01,9.883306247677154
23,73,126.7386662412646,123,2018-12-01,3.738666241264596
0,62,94.93534337244662,80,2017-01-01,14.935343372446624
1,62,82.80744949625701,87,2017-02-01,4.192550503742993
2,62,84.64305012074574,98,2017-03-01,13.356949879254259
3,62,93.75044904141103,75,2017-04-01,18.75044904141103
4,62,80.58826773267161,83,2017-05-01,2.4117322673283894
5,62,81.62435274565945,91,2017-06-01,9.37564725434055
6,62,87.38028783915634,93,2017-07-01,5.619712160843662
7,62,91.2805416111685,101,2017-08-01,9.719458388831498
8,62,98.00324567321805,98,2017-09-01,0.0032456732180463632
9,62,97.89766777519796,129,2017-10-01,31.10233222480204
10,62,119.59370277403579,90,2017-11-01,29.59370277403579
11,62,100.09678933571263,108,2017-12-01,7.903210664287371
12,62,104.36765490168922,75,2018-01-01,29.36765490168922
13,62,84.77796886708082,66,2018-02-01,18.777968867080816
14,62,69.82620977563874,80,2018-03-01,10.173790224361255
15,62,75.27385494703054,72,2018-04-01,3.273854947030543
16,62,73.20192806307524,79,2018-05-01,5.798071936924757
17,62,76.51774562333814,80,2018-06-01,3.4822543766618566
18,62,78.70014710176318,96,2018-07-01,17.29985289823682
19,62,90.22498281482153,100,2018-08-01,9.77501718517847
20,62,97.50054687026878,81,2018-09-01,16.500546870268778
